ROM|Roma Termini
MIL|Milano Centrale
SMN|Firenze Santa Maria Novella
BOL|Bologna Centrale
NAP|Napoli Centrale
BAR|Bari Centrale
GEN|Genova Brignole
MPG|Milano Porta Garibaldi
PAD|Padova
PAL|Palermo Centrale
PCE|Pisa Centrale
TPN|Torino Porta Nuova
VSL|Venezia Santa Lucia
VME|Venezia Mestre
VPN|Verona Porta Nuova
PDG|Peschiera Del Garda
RIM|Rimini
